"","x"
"2408","201194_at"
"2409","201195_s_at"
"2410","201196_s_at"
"2411","201197_at"
"2412","201198_s_at"
"2413","201199_s_at"
"2414","201200_at"
"2415","201201_at"
"2416","201202_at"
"2417","201203_s_at"
"2418","201204_s_at"
"2419","201205_at"
"2420","201206_s_at"
"2421","201207_at"
"2422","201208_s_at"
"2423","201209_at"
"2424","201210_at"
"2425","201211_s_at"
"2426","201212_at"
"2427","201213_at"
"2428","201214_s_at"
"2429","201215_at"
"2430","201216_at"
"2431","201217_x_at"
"2432","201218_at"
"2433","201219_at"
"2434","201220_x_at"
"2435","201221_s_at"
"2436","201222_s_at"
"2437","201223_s_at"
"2438","201224_s_at"
"2439","201225_s_at"
"2440","201226_at"
"2441","201227_s_at"
"2442","201228_s_at"
"2443","201229_s_at"
"2444","201230_s_at"
"2445","201231_s_at"
"2446","201232_s_at"
"2447","201233_at"
"2448","201234_at"
"2449","201235_s_at"
"2450","201236_s_at"
"2451","201237_at"
"2452","201238_s_at"
"2453","201239_s_at"
"2454","201240_s_at"
"2455","201241_at"
"2456","201242_s_at"
"2457","201243_s_at"
"2458","201244_s_at"
"2459","201245_s_at"
"2460","201246_s_at"
"2461","201247_at"
"2462","201248_s_at"
"2463","201249_at"
"2464","201250_s_at"
"2465","201251_at"
"2466","201252_at"
"2467","201253_s_at"
"2468","201254_x_at"
"2469","201255_x_at"
"2470","201256_at"
"2471","201257_x_at"
"2472","201258_at"
"2473","201259_s_at"
"2474","201260_s_at"
"2475","201261_x_at"
"2476","201262_s_at"
"2477","201263_at"
"2478","201264_at"
"2479","201265_at"
"2480","201266_at"
"2481","201267_s_at"
"2482","201268_at"
"2483","201269_s_at"
"2484","201270_x_at"
"2485","201271_s_at"
"2486","201272_at"
"2487","201273_s_at"
"2488","201274_at"
"2489","201275_at"
"2490","201276_at"
"2491","201277_s_at"
"2492","201278_at"
"2493","201279_s_at"
"2494","201280_s_at"
"2495","201281_at"
"2496","201282_at"
"2497","201283_s_at"
"2498","201284_s_at"
"2499","201285_at"
"2500","201286_at"
"2501","201287_s_at"
"2502","201288_at"
"2503","201289_at"
"2504","201290_at"
"2505","201291_s_at"
"2506","201292_at"
"2507","201293_x_at"
"2508","201294_s_at"
"2509","201295_s_at"
"2510","201296_s_at"
"2511","201297_s_at"
"2512","201298_s_at"
"2513","201299_s_at"
"2514","201300_s_at"
"2515","201301_s_at"
"2516","201302_at"
"2517","201303_at"
"2518","201304_at"
"2519","201305_x_at"
"2520","201306_s_at"
"2521","201307_at"
"2522","201308_s_at"
"2523","201309_x_at"
"2524","201310_s_at"
"2525","201311_s_at"
"2526","201312_s_at"
"2527","201313_at"
"2528","201314_at"
"2529","201315_x_at"
"2530","201316_at"
"2531","201317_s_at"
"2532","201318_s_at"
"2533","201319_at"
"2534","201320_at"
"2535","201321_s_at"
"2536","201322_at"
"2537","201323_at"
"2538","201324_at"
"2539","201325_s_at"
"2540","201326_at"
"2541","201327_s_at"
"2542","201328_at"
"2543","201329_s_at"
"2544","201330_at"
"2545","201331_s_at"
"2546","201332_s_at"
"2547","201333_s_at"
"2548","201334_s_at"
"2549","201335_s_at"
"2550","201336_at"
"2551","201337_s_at"
"2552","201338_x_at"
"2553","201339_s_at"
"2554","201340_s_at"
"2555","201341_at"
"2556","201342_at"
"2557","201343_at"
"2558","201344_at"
"2559","201345_s_at"
"2560","201346_at"
"2561","201347_x_at"
"2562","201348_at"
"2563","201349_at"
"2564","201350_at"
"2565","201351_s_at"
"2566","201352_at"
"2567","201353_s_at"
"2568","201354_s_at"
"2569","201355_s_at"
"2570","201356_at"
"2571","201357_s_at"
"2572","201358_s_at"
"2573","201359_at"
"2574","201360_at"
"2575","201361_at"
"2576","201362_at"
"2577","201363_s_at"
"2578","201364_s_at"
"2579","201365_at"
"2580","201366_at"
"2581","201367_s_at"
"2582","201368_at"
"2583","201369_s_at"
"2584","201370_s_at"
"2585","201371_s_at"
"2586","201372_s_at"
"2587","201373_at"
"2588","201374_x_at"
"2589","201375_s_at"
"2590","201376_s_at"
"2591","201377_at"
"2592","201378_s_at"
"2593","201379_s_at"
"2594","201380_at"
"2595","201381_x_at"
"2596","201382_at"
"2597","201383_s_at"
"2598","201384_s_at"
"2599","201385_at"
"2600","201386_s_at"
"2601","201387_s_at"
"2602","201388_at"
"2603","201389_at"
"2604","201390_s_at"
"2605","201391_at"
"2606","201392_s_at"
"2607","201393_s_at"
"2608","201394_s_at"
"2609","201395_at"
"2610","201396_s_at"
"2611","201397_at"
"2612","201398_s_at"
"2613","201399_s_at"
"2614","201400_at"
"2615","201401_s_at"
"2616","201402_at"
"2617","201403_s_at"
"2618","201404_x_at"
"2619","201405_s_at"
"2620","201406_at"
"2621","201407_s_at"
"2622","201408_at"
"2623","201409_s_at"
"2624","201410_at"
"2625","201411_s_at"
"2626","201412_at"
"2627","201413_at"
"2628","201414_s_at"
"2629","201415_at"
"2630","201416_at"
"2631","201417_at"
"2632","201418_s_at"
"2633","201419_at"
"2634","201420_s_at"
"2635","201421_s_at"
"2636","201422_at"
"2637","201423_s_at"
"2638","201424_s_at"
"2639","201425_at"
"2640","201426_s_at"
"2641","201427_s_at"
"2642","201428_at"
"2643","201429_s_at"
"2644","201430_s_at"
"2645","201431_s_at"
"2646","201432_at"
"2647","201433_s_at"
"2648","201434_at"
"2649","201435_s_at"
"2650","201436_at"
"2651","201437_s_at"
"2652","201438_at"
"2653","201439_at"
"2654","201440_at"
"2655","201441_at"
"2656","201442_s_at"
"2657","201443_s_at"
"2658","201444_s_at"
"2659","201445_at"
"2660","201446_s_at"
"2661","201447_at"
"2662","201448_at"
"2663","201449_at"
"2664","201450_s_at"
"2665","201451_x_at"
"2666","201452_at"
"2667","201453_x_at"
"2668","201454_s_at"
"2669","201455_s_at"
"2670","201456_s_at"
"2671","201457_x_at"
"2672","201458_s_at"
"2673","201459_at"
"2674","201460_at"
"2675","201461_s_at"
"2676","201462_at"
"2677","201463_s_at"
"2678","201464_x_at"
"2679","201465_s_at"
"2680","201466_s_at"
"2681","201467_s_at"
"2682","201468_s_at"
"2683","201469_s_at"
"2684","201470_at"
"2685","201471_s_at"
"2686","201472_at"
"2687","201473_at"
"2688","201474_s_at"
"2689","201475_x_at"
"2690","201476_s_at"
"2691","201477_s_at"
"2692","201478_s_at"
"2693","201479_at"
"2694","201480_s_at"
"2695","201481_s_at"
"2696","201482_at"
"2697","201483_s_at"
"2698","201484_at"
"2699","201485_s_at"
"2700","201486_at"
"2701","201487_at"
"2702","201488_x_at"
"2703","201489_at"
"2704","201490_s_at"
"2705","201491_at"
"2706","201492_s_at"
"2707","201493_s_at"
"2708","201494_at"
"2709","201495_x_at"
"2710","201496_x_at"
"2711","201497_x_at"
"2712","201498_at"
"2713","201499_s_at"
"2714","201500_s_at"
"2715","201501_s_at"
"2716","201502_s_at"
"2717","201503_at"
"2718","201504_s_at"
"2719","201505_at"
"2720","201506_at"
"2721","201507_at"
"2722","201508_at"
"2723","201509_at"
"2724","201510_at"
"2725","201511_at"
"2726","201512_s_at"
"2727","201513_at"
"2728","201514_s_at"
"2729","201515_s_at"
"2730","201516_at"
"2731","201517_at"
"2732","201518_at"
"2733","201519_at"
"2734","201520_s_at"
"2735","201521_s_at"
"2736","201522_x_at"
"2737","201523_x_at"
"2738","201524_x_at"
"2739","201525_at"
"2740","201526_at"
"2741","201527_at"
"2742","201528_at"
"2743","201529_s_at"
"2744","201530_x_at"
"2745","201531_at"
"2746","201532_at"
"2747","201533_at"
"2748","201534_s_at"
"2749","201535_at"
"2750","201536_at"
"2751","201537_s_at"
"2752","201538_s_at"
"2753","201539_s_at"
"2754","201540_at"
"2755","201541_s_at"
"2756","201542_at"
"2757","201543_s_at"
"2758","201544_x_at"
"2759","201545_s_at"
"2760","201546_at"
"2761","201547_at"
"2762","201548_s_at"
"2763","201549_x_at"
"2764","201550_x_at"
"2765","201551_s_at"
"2766","201552_at"
"2767","201553_s_at"
"2768","201554_x_at"
"2769","201555_at"
"2770","201556_s_at"
"2771","201557_at"
"2772","201558_at"
"2773","201559_s_at"
"2774","201560_at"
"2775","201561_s_at"
"2776","201562_s_at"
"2777","201563_at"
"2778","201564_s_at"
"2779","201565_s_at"
"2780","201566_x_at"
"2781","201567_s_at"
"2782","201568_at"
"2783","201569_s_at"
"2784","201570_at"
"2785","201571_s_at"
"2786","201572_x_at"
"2787","201573_s_at"
"2788","201574_at"
"2789","201575_at"
"2790","201576_s_at"
"2791","201577_at"
"2792","201578_at"
"2793","201579_at"
"2794","201580_s_at"
"2795","201581_at"
"2796","201582_at"
"2797","201583_s_at"
"2798","201584_s_at"
"2799","201585_s_at"
"2800","201586_s_at"
"2801","201587_s_at"
"2802","201588_at"
"2803","201589_at"
"2804","201590_x_at"
"2805","201591_s_at"
"2806","201592_at"
"2807","201593_s_at"
"2808","201594_s_at"
"2809","201595_s_at"
"2810","201596_x_at"
"2811","201597_at"
"2812","201598_s_at"
"2813","201599_at"
"2814","201600_at"
"2815","201601_x_at"
"2816","201602_s_at"
"2817","201603_at"
"2818","201604_s_at"
"2819","201605_x_at"
"2820","201606_s_at"
"2821","201607_at"
"2822","201608_s_at"
"2823","201609_x_at"
"2824","201610_at"
"2825","201611_s_at"
"2826","201612_at"
"2827","201613_s_at"
"2828","201614_s_at"
"2829","201615_x_at"
"2830","201616_s_at"
"2831","201617_x_at"
"2832","201618_x_at"
"2833","201619_at"
"2834","201620_at"
"2835","201621_at"
"2836","201622_at"
"2837","201623_s_at"
"2838","201624_at"
"2839","201625_s_at"
"2840","201626_at"
"2841","201627_s_at"
"2842","201628_s_at"
"2843","201629_s_at"
"2844","201630_s_at"
"2845","201631_s_at"
"2846","201632_at"
"2847","201633_s_at"
"2848","201634_s_at"
"2849","201635_s_at"
"2850","201636_at"
"2851","201637_s_at"
"2852","201638_s_at"
"2853","201639_s_at"
"2854","201640_x_at"
"2855","201641_at"
"2856","201642_at"
"2857","201643_x_at"
"2858","201644_at"
"2859","201645_at"
"2860","201646_at"
"2861","201647_s_at"
"2862","201648_at"
"2863","201649_at"
"2864","201650_at"
"2865","201651_s_at"
"2866","201652_at"
"2867","201653_at"
"2868","201654_s_at"
"2869","201655_s_at"
"2870","201656_at"
"2871","201657_at"
"2872","201658_at"
"2873","201659_s_at"
"2874","201660_at"
"2875","201661_s_at"
"2876","201662_s_at"
"2877","201663_s_at"
"2878","201664_at"
"2879","201665_x_at"
"2880","201666_at"
"2881","201667_at"
"2882","201668_x_at"
"2883","201669_s_at"
"2884","201670_s_at"
"2885","201671_x_at"
"2886","201672_s_at"
"2887","201673_s_at"
"2888","201674_s_at"
"2889","201675_at"
"2890","201676_x_at"
"2891","201677_at"
"2892","201678_s_at"
"2893","201679_at"
"2894","201680_x_at"
"2895","201681_s_at"
"2896","201682_at"
"2897","201683_x_at"
"2898","201684_s_at"
"2899","201685_s_at"
"2900","201686_x_at"
"2901","201687_s_at"
"2902","201688_s_at"
"2903","201689_s_at"
"2904","201690_s_at"
"2905","201691_s_at"
"2906","201692_at"
"2907","201693_s_at"
"2908","201694_s_at"
"2909","201695_s_at"
"2910","201696_at"
"2911","201697_s_at"
"2912","201698_s_at"
"2913","201699_at"
"2914","201700_at"
"2915","201701_s_at"
"2916","201702_s_at"
"2917","201703_s_at"
"2918","201704_at"
"2919","201705_at"
"2920","201706_s_at"
"2921","201707_at"
"2922","201708_s_at"
"2923","201709_s_at"
"2924","201710_at"
"2925","201711_x_at"
"2926","201712_s_at"
"2927","201713_s_at"
"2928","201714_at"
"2929","201715_s_at"
"2930","201716_at"
"2931","201717_at"
"2932","201718_s_at"
"2933","201719_s_at"
"2934","201720_s_at"
"2935","201721_s_at"
"2936","201722_s_at"
"2937","201723_s_at"
"2938","201724_s_at"
"2939","201725_at"
"2940","201726_at"
"2941","201727_s_at"
"2942","201728_s_at"
"2943","201729_s_at"
"2944","201730_s_at"
"2945","201731_s_at"
"2946","201732_s_at"
"2947","201733_at"
"2948","201734_at"
"2949","201735_s_at"
"2950","201736_s_at"
"2951","201737_s_at"
"2952","201738_at"
"2953","201739_at"
"2954","201740_at"
"2955","201741_x_at"
"2956","201742_x_at"
"2957","201743_at"
"2958","201744_s_at"
"2959","201745_at"
"2960","201746_at"
"2961","201747_s_at"
"2962","201748_s_at"
"2963","201749_at"
"2964","201750_s_at"
"2965","201751_at"
"2966","201752_s_at"
"2967","201753_s_at"
"2968","201754_at"
"2969","201755_at"
"2970","201756_at"
"2971","201757_at"
"2972","201758_at"
"2973","201759_at"
"2974","201760_s_at"
"2975","201761_at"
"2976","201762_s_at"
"2977","201763_s_at"
"2978","201764_at"
"2979","201765_s_at"
"2980","201766_at"
"2981","201767_s_at"
"2982","201768_s_at"
"2983","201769_at"
"2984","201770_at"
"2985","201771_at"
"2986","201772_at"
"2987","201773_at"
"2988","201774_s_at"
"2989","201775_s_at"
"2990","201776_s_at"
"2991","201777_s_at"
"2992","201778_s_at"
"2993","201779_s_at"
"2994","201780_s_at"
"2995","201781_s_at"
"2996","201782_s_at"
"2997","201783_s_at"
"2998","201784_s_at"
"2999","201785_at"
"3000","201786_s_at"
"3001","201787_at"
"3002","201788_at"
"3003","201789_at"
"3004","201790_s_at"
"3005","201791_s_at"
"3006","201792_at"
"3007","201793_x_at"
"3008","201794_s_at"
"3009","201795_at"
"3010","201796_s_at"
"3011","201797_s_at"
"3012","201798_s_at"
"3013","201799_s_at"
"3014","201800_s_at"
"3015","201801_s_at"
"3016","201802_at"
"3017","201803_at"
"3018","201804_x_at"
"3019","201805_at"
"3020","201806_s_at"
"3021","201807_at"
"3022","201808_s_at"
"3023","201809_s_at"
"3024","201810_s_at"
"3025","201811_x_at"
"3026","201812_s_at"
"3027","201813_s_at"
"3028","201814_at"
"3029","201815_s_at"
"3030","201816_s_at"
"3031","201817_at"
"3032","201818_at"
"3033","201819_at"
"3034","201820_at"
"3035","201821_s_at"
"3036","201822_at"
"3037","201823_s_at"
"3038","201824_at"
"3039","201825_s_at"
"3040","201826_s_at"
"3041","201827_at"
"3042","201828_x_at"
"3043","201829_at"
"3044","201830_s_at"
"3045","201831_s_at"
"3046","201832_s_at"
"3047","201833_at"
"3048","201834_at"
"3049","201835_s_at"
"3050","201836_s_at"
"3051","201837_s_at"
"3052","201838_s_at"
"3053","201839_s_at"
"3054","201840_at"
"3055","201841_s_at"
"3056","201842_s_at"
"3057","201843_s_at"
"3058","201844_s_at"
"3059","201845_s_at"
"3060","201846_s_at"
"3061","201847_at"
"3062","201848_s_at"
"3063","201849_at"
"3064","201850_at"
"3065","201851_at"
"3066","201852_x_at"
"3067","201853_s_at"
"3068","201854_s_at"
"3069","201855_s_at"
"3070","201856_s_at"
"3071","201857_at"
"3072","201858_s_at"
"3073","201859_at"
"3074","201860_s_at"
"3075","201861_s_at"
"3076","201862_s_at"
"3077","201863_at"
"3078","201864_at"
"3079","201865_x_at"
"3080","201866_s_at"
"3081","201867_s_at"
"3082","201868_s_at"
"3083","201869_s_at"
"3084","201870_at"
"3085","201871_s_at"
"3086","201872_s_at"
"3087","201873_s_at"
"3088","201874_at"
"3089","201875_s_at"
"3090","201876_at"
"3091","201877_s_at"
"3092","201878_at"
"3093","201879_at"
"3094","201880_at"
"3095","201881_s_at"
"3096","201882_x_at"
"3097","201883_s_at"
"3098","201884_at"
"3099","201885_s_at"
"3100","201886_at"
"3101","201887_at"
"3102","201888_s_at"
"3103","201889_at"
"3104","201890_at"
"3105","201891_s_at"
"3106","201892_s_at"
"3107","201893_x_at"
"3108","201894_s_at"
"3109","201895_at"
"3110","201896_s_at"
"3111","201897_s_at"
"3112","201898_s_at"
"3113","201899_s_at"
"3114","201900_s_at"
"3115","201901_s_at"
"3116","201902_s_at"
"3117","201903_at"
"3118","201904_s_at"
"3119","201905_s_at"
"3120","201906_s_at"
"3121","201907_x_at"
"3122","201908_at"
"3123","201909_at"
"3124","201910_at"
"3125","201911_s_at"
"3126","201912_s_at"
"3127","201913_s_at"
"3128","201914_s_at"
"3129","201915_at"
"3130","201916_s_at"
"3131","201917_s_at"
"3132","201918_at"
"3133","201919_at"
"3134","201920_at"
"3135","201921_at"
"3136","201922_at"
"3137","201923_at"
"3138","201924_at"
"3139","201925_s_at"
"3140","201926_s_at"
"3141","201927_s_at"
"3142","201928_at"
"3143","201929_s_at"
"3144","201930_at"
"3145","201931_at"
"3146","201932_at"
"3147","201933_at"
"3148","201934_at"
"3149","201935_s_at"
"3150","201936_s_at"
"3151","201937_s_at"
"3152","201938_at"
"3153","201939_at"
"3154","201940_at"
"3155","201941_at"
"3156","201942_s_at"
"3157","201943_s_at"
"3158","201944_at"
"3159","201945_at"
"3160","201946_s_at"
"3161","201947_s_at"
"3162","201948_at"
"3163","201949_x_at"
"3164","201950_x_at"
"3165","201951_at"
"3166","201952_at"
"3167","201953_at"
"3168","201954_at"
"3169","201955_at"
"3170","201956_s_at"
"3171","201957_at"
"3172","201958_s_at"
"3173","201959_s_at"
"3174","201960_s_at"
"3175","201961_s_at"
"3176","201962_s_at"
"3177","201963_at"
"3178","201964_at"
"3179","201965_s_at"
"3180","201966_at"
"3181","201967_at"
"3182","201968_s_at"
"3183","201969_at"
"3184","201970_s_at"
"3185","201971_s_at"
"3186","201972_at"
"3187","201973_s_at"
"3188","201974_s_at"
"3189","201975_at"
"3190","201976_s_at"
"3191","201977_s_at"
"3192","201978_s_at"
"3193","201979_s_at"
"3194","201980_s_at"
"3195","201981_at"
"3196","201982_s_at"
"3197","201983_s_at"
"3198","201984_s_at"
"3199","201985_at"
"3200","201986_at"
"3201","201987_at"
"3202","201988_s_at"
"3203","201989_s_at"
"3204","201990_s_at"
"3205","201991_s_at"
"3206","201992_s_at"
"3207","201993_x_at"
"3208","201994_at"
"3209","201995_at"
"3210","201996_s_at"
"3211","201997_s_at"
"3212","201998_at"
"3213","201999_s_at"
"3214","202000_at"
"3215","202001_s_at"
"3216","202002_at"
"3217","202003_s_at"
"3218","202004_x_at"
"3219","202005_at"
"3220","202006_at"
"3221","202007_at"
"3222","202008_s_at"
"3223","202009_at"
"3224","202010_s_at"
"3225","202011_at"
"3226","202012_s_at"
"3227","202013_s_at"
"3228","202014_at"
"3229","202015_x_at"
"3230","202016_at"
"3231","202017_at"
"3232","202018_s_at"
"3233","202019_s_at"
"3234","202020_s_at"
"3235","202021_x_at"
"3236","202022_at"
"3237","202023_at"
"3238","202024_at"
"3239","202025_x_at"
"3240","202026_at"
"3241","202027_at"
"3242","202028_s_at"
"3243","202029_x_at"
"3244","202030_at"
"3245","202031_s_at"
"3246","202032_s_at"
"3247","202033_s_at"
"3248","202034_x_at"
"3249","202035_s_at"
"3250","202036_s_at"
"3251","202037_s_at"
"3252","202038_at"
"3253","202039_at"
"3254","202040_s_at"
"3255","202041_s_at"
"3256","202042_at"
"3257","202043_s_at"
"3258","202044_at"
"3259","202045_s_at"
"3260","202046_s_at"
"3261","202047_s_at"
"3262","202048_s_at"
"3263","202049_s_at"
"3264","202050_s_at"
"3265","202051_s_at"
"3266","202052_s_at"
"3267","202053_s_at"
"3268","202054_s_at"
"3269","202055_at"
"3270","202056_at"
"3271","202057_at"
"3272","202058_s_at"
"3273","202059_s_at"
"3274","202060_at"
"3275","202061_s_at"
"3276","202062_s_at"
"3277","202063_s_at"
"3278","202064_s_at"
"3279","202065_s_at"
"3280","202066_at"
"3281","202067_s_at"
"3282","202068_s_at"
"3283","202069_s_at"
"3284","202070_s_at"
"3285","202071_at"
"3286","202072_at"
"3287","202073_at"
"3288","202074_s_at"
"3289","202075_s_at"
"3290","202076_at"
"3291","202077_at"
"3292","202078_at"
"3293","202079_s_at"
"3294","202080_s_at"
"3295","202081_at"
"3296","202082_s_at"
"3297","202083_s_at"
"3298","202084_s_at"
"3299","202085_at"
"3300","202086_at"
"3301","202087_s_at"
"3302","202088_at"
"3303","202089_s_at"
"3304","202090_s_at"
"3305","202091_at"
"3306","202092_s_at"
"3307","202093_s_at"
"3308","202094_at"
"3309","202095_s_at"
"3310","202096_s_at"
"3311","202097_at"
"3312","202098_s_at"
"3313","202099_s_at"
"3314","202100_at"
"3315","202101_s_at"
"3316","202102_s_at"
"3317","202103_at"
"3318","202104_s_at"
"3319","202105_at"
"3320","202106_at"
"3321","202107_s_at"
"3322","202108_at"
"3323","202109_at"
"3324","202110_at"
"3325","202111_at"
"3326","202112_at"
"3327","202113_s_at"
"3328","202114_at"
"3329","202115_s_at"
"3330","202116_at"
"3331","202117_at"
"3332","202118_s_at"
"3333","202119_s_at"
"3334","202120_x_at"
"3335","202121_s_at"
"3336","202122_s_at"
"3337","202123_s_at"
"3338","202124_s_at"
"3339","202125_s_at"
"3340","202126_at"
"3341","202127_at"
"3342","202128_at"
"3343","202129_s_at"
"3344","202130_at"
"3345","202131_s_at"
"3346","202132_at"
"3347","202133_at"
"3348","202134_s_at"
"3349","202135_s_at"
"3350","202136_at"
"3351","202137_s_at"
"3352","202138_x_at"
"3353","202139_at"
"3354","202140_s_at"
"3355","202141_s_at"
"3356","202142_at"
"3357","202143_s_at"
"3358","202144_s_at"
"3359","202145_at"
"3360","202146_at"
"3361","202147_s_at"
"3362","202148_s_at"
"3363","202149_at"
"3364","202150_s_at"
"3365","202151_s_at"
"3366","202152_x_at"
"3367","202153_s_at"
"3368","202154_x_at"
"3369","202155_s_at"
"3370","202156_s_at"
"3371","202157_s_at"
"3372","202158_s_at"
"3373","202159_at"
"3374","202160_at"
"3375","202161_at"
"3376","202162_s_at"
"3377","202163_s_at"
"3378","202164_s_at"
"3379","202165_at"
"3380","202166_s_at"
"3381","202167_s_at"
"3382","202168_at"
"3383","202169_s_at"
"3384","202170_s_at"
"3385","202171_at"
"3386","202172_at"
"3387","202173_s_at"
"3388","202174_s_at"
"3389","202175_at"
"3390","202176_at"
"3391","202177_at"
"3392","202178_at"
"3393","202179_at"
"3394","202180_s_at"
"3395","202181_at"
"3396","202182_at"
"3397","202183_s_at"
"3398","202184_s_at"
"3399","202185_at"
"3400","202186_x_at"
"3401","202187_s_at"
"3402","202188_at"
"3403","202189_x_at"
"3404","202190_at"
"3405","202191_s_at"
"3406","202192_s_at"
"3407","202193_at"
"3408","202194_at"
"3409","202195_s_at"
"3410","202196_s_at"
"3411","202197_at"
"3412","202198_s_at"
"3413","202199_s_at"
"3414","202200_s_at"
"3415","202201_at"
"3416","202202_s_at"
"3417","202203_s_at"
"3418","202204_s_at"
"3419","202205_at"
"3420","202206_at"
"3421","202207_at"
"3422","202208_s_at"
"3423","202209_at"
"3424","202210_x_at"
"3425","202211_at"
"3426","202212_at"
"3427","202213_s_at"
"3428","202214_s_at"
"3429","202215_s_at"
"3430","202216_x_at"
"3431","202217_at"
"3432","202218_s_at"
"3433","202219_at"
"3434","202220_at"
"3435","202221_s_at"
"3436","202222_s_at"
"3437","202223_at"
"3438","202224_at"
"3439","202225_at"
"3440","202226_s_at"
"3441","202227_s_at"
"3442","202228_s_at"
"3443","202229_s_at"
"3444","202230_s_at"
"3445","202231_at"
"3446","202232_s_at"
"3447","202233_s_at"
"3448","202234_s_at"
"3449","202235_at"
"3450","202236_s_at"
"3451","202237_at"
"3452","202238_s_at"
"3453","202239_at"
"3454","202240_at"
"3455","202241_at"
"3456","202242_at"
"3457","202243_s_at"
"3458","202244_at"
"3459","202245_at"
"3460","202246_s_at"
"3461","202247_s_at"
"3462","202248_at"
"3463","202249_s_at"
"3464","202250_s_at"
"3465","202251_at"
"3466","202252_at"
"3467","202253_s_at"
"3468","202254_at"
"3469","202255_s_at"
"3470","202256_at"
"3471","202257_s_at"
"3472","202258_s_at"
"3473","202259_s_at"
"3474","202260_s_at"
"3475","202261_at"
"3476","202262_x_at"
"3477","202263_at"
"3478","202264_s_at"
"3479","202265_at"
"3480","202266_at"
"3481","202267_at"
"3482","202268_s_at"
"3483","202269_x_at"
"3484","202270_at"
"3485","202271_at"
"3486","202272_s_at"
"3487","202273_at"
"3488","202274_at"
"3489","202275_at"
"3490","202276_at"
"3491","202277_at"
"3492","202278_s_at"
"3493","202279_at"
"3494","202280_at"
"3495","202281_at"
"3496","202282_at"
"3497","202283_at"
"3498","202284_s_at"
"3499","202285_s_at"
"3500","202286_s_at"
"3501","202287_s_at"
"3502","202288_at"
"3503","202289_s_at"
"3504","202290_at"
"3505","202291_s_at"
"3506","202292_x_at"
"3507","202293_at"
"3508","202294_at"
"3509","202295_s_at"
"3510","202296_s_at"
"3511","202297_s_at"
"3512","202298_at"
"3513","202299_s_at"
"3514","202300_at"
"3515","202301_s_at"
"3516","202302_s_at"
"3517","202303_x_at"
"3518","202304_at"
"3519","202305_s_at"
"3520","202306_at"
"3521","202307_s_at"
"3522","202308_at"
"3523","202309_at"
"3524","202310_s_at"
"3525","202311_s_at"
"3526","202312_s_at"
"3527","202313_at"
"3528","202314_at"
"3529","202315_s_at"
"3530","202316_x_at"
"3531","202317_s_at"
"3532","202318_s_at"
"3533","202319_at"
"3534","202320_at"
"3535","202321_at"
"3536","202322_s_at"
"3537","202323_s_at"
"3538","202324_s_at"
"3539","202325_s_at"
"3540","202326_at"
"3541","202327_s_at"
"3542","202328_s_at"
"3543","202329_at"
"3544","202330_s_at"
"3545","202331_at"
"3546","202332_at"
"3547","202333_s_at"
"3548","202334_s_at"
"3549","202335_s_at"
"3550","202336_s_at"
"3551","202337_at"
"3552","202338_at"
"3553","202339_at"
"3554","202340_x_at"
"3555","202341_s_at"
"3556","202342_s_at"
"3557","202343_x_at"
"3558","202344_at"
"3559","202345_s_at"
"3560","202346_at"
"3561","202347_s_at"
"3562","202348_s_at"
"3563","202349_at"
"3564","202350_s_at"
"3565","202351_at"
"3566","202352_s_at"
"3567","202353_s_at"
"3568","202354_s_at"
"3569","202355_s_at"
"3570","202356_s_at"
"3571","202357_s_at"
"3572","202358_s_at"
"3573","202359_s_at"
"3574","202360_at"
"3575","202361_at"
"3576","202362_at"
"3577","202363_at"
"3578","202364_at"
"3579","202365_at"
"3580","202366_at"
"3581","202367_at"
"3582","202368_s_at"
"3583","202369_s_at"
"3584","202370_s_at"
"3585","202371_at"
"3586","202372_at"
"3587","202373_s_at"
"3588","202374_s_at"
"3589","202375_at"
"3590","202376_at"
"3591","202377_at"
"3592","202378_s_at"
"3593","202379_s_at"
"3594","202380_s_at"
"3595","202381_at"
"3596","202382_s_at"
"3597","202383_at"
"3598","202384_s_at"
"3599","202385_s_at"
"3600","202386_s_at"
"3601","202387_at"
"3602","202388_at"
"3603","202389_s_at"
"3604","202390_s_at"
"3605","202391_at"
"3606","202392_s_at"
"3607","202393_s_at"
"3608","202394_s_at"
"3609","202395_at"
"3610","202396_at"
"3611","202397_at"
"3612","202398_at"
"3613","202399_s_at"
"3614","202400_s_at"
"3615","202401_s_at"
"3616","202402_s_at"
"3617","202403_s_at"
"3618","202404_s_at"
"3619","202405_at"
"3620","202406_s_at"
"3621","202407_s_at"
"3622","202408_s_at"
"3623","202409_at"
"3624","202410_x_at"
"3625","202411_at"
"3626","202412_s_at"
"3627","202413_s_at"
"3628","202414_at"
"3629","202415_s_at"
"3630","202416_at"
"3631","202417_at"
"3632","202418_at"
"3633","202419_at"
"3634","202420_s_at"
"3635","202421_at"
"3636","202422_s_at"
"3637","202423_at"
"3638","202424_at"
"3639","202425_x_at"
"3640","202426_s_at"
"3641","202427_s_at"
"3642","202428_x_at"
"3643","202429_s_at"
"3644","202430_s_at"
"3645","202431_s_at"
"3646","202432_at"
"3647","202433_at"
"3648","202434_s_at"
"3649","202435_s_at"
"3650","202436_s_at"
"3651","202437_s_at"
"3652","202438_x_at"
"3653","202439_s_at"
"3654","202440_s_at"
"3655","202441_at"
"3656","202442_at"
"3657","202443_x_at"
"3658","202444_s_at"
"3659","202445_s_at"
"3660","202446_s_at"
